12 - 11 [0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0, 0, 30, 0, 10, 0, 0, 0, 0, 0, 0]
1 - 0 [0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0, 0, 10, 20, 0, 10, 0, 0, 0, 0, 0]
10 - 0 [0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0]
1 - 2 [0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0, 0, 30, 20, 10, 0, 0, 0, 0, 0, 0]
3 - 1 [0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0, 0, 10, 30, 40, 10, 0, 0, 0, 0, 0]
3 - 2 [0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0, 0, 10, 10, 20, 0, 0, 30, 0, 0, 0]
5 - 1 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
12 - 8 [0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0, 0, 60, 10, 20, 0, 0, 0, 0, 0, 0]
3 - 6 [0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0, 0, 40, 50, 30, 20, 10, 0, 0, 0, 0]
7 - 4 [0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0, 0, 10, 10, 10, 0, 0, 0, 0, 0, 0]
