0 - 1 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
0 - 2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
0 - 3 [0, 30, 30, 0, 0, 0, 0, 0, 0, 0]
1 - 2 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1 - 3 [0, 30, 30, 0, 0, 0, 0, 0, 0, 0]
1 - 4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2 - 3 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
1 - 5 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3 - 4 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2 - 6 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
4 - 5 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3 - 6 [0, 0, 60, 60, 0, 0, 0, 0, 0, 0]
4 - 7 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
2 - 9 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
3 - 9 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6 - 7 [0, 30, 0, 0, 30, 0, 0, 0, 0, 0]
6 - 8 [0, 30, 0, 0, 30, 0, 0, 0, 0, 0]
7 - 8 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
6 - 9 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
8 - 9 [0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
