0 - 1 [0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0, 0, 10, 20, 30, 20, 0, 0, 0, 0, 0]
0 - 2 [0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0]
0 - 3 [0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0, 0, 10, 10, 10, 10, 0, 0, 0, 0, 0]
1 - 2 [0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0, 0, 20, 40, 30, 10, 0, 0, 0, 0, 0]
1 - 3 [0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0, 0, 30, 40, 20, 10, 0, 0, 0, 0, 0]
1 - 4 [0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0, 0, 20, 10, 0, 20, 10, 0, 0, 0, 0]
2 - 3 [0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0, 0, 30, 30, 40, 40, 0, 0, 0, 0, 0]
1 - 5 [0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10, 0, 0, 0, 0, 0]
3 - 4 [0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0]
2 - 6 [0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10, 10, 0, 0, 0, 0, 0, 0, 0]
